status,prefecture,municipality,raw_count,verified_count,remaining_count,remaining_slugs,remaining_titles
未完了,大分県,別府市,21,3,18,beppu-housing-reform beppu-vaccination-subsidy beppu-childcare-subsidy beppu-birth-bonus beppu-infertility beppu-scholarship beppu-nursing-equipment beppu-elderly-support beppu-seismic-diagnosis beppu-child-medical-aid beppu-juutaku-reform beppu-health-checkup-subsidy beppu-scholarship-repayment beppu-startup-support beppu-elderly-taxi beppu-water-saving beppu-block-wall-removal beppu-school-lunch-subsidy,別府市 住宅リフォーム促進事業補助金 / 別府市 高齢者予防接種費用助成 / 別府市 子育て世帯生活支援給付金 / 別府市 出産・子育て応援給付金 / 別府市 不妊治療費助成事業 / 別府市 給付型奨学金制度 / 別府市 介護用品支給事業 / 別府市 高齢者温泉療養支援事業 / 別府市 木造住宅耐震診断補助制度 / 別府市 こども医療費助成 / 別府市 住宅リフォーム助成金 / 別府市 人間ドック受診費助成 / 別府市 奨学金返還支援制度 / 別府市 創業支援補助金 / 別府市 高齢者タクシー利用助成 / 別府市 雨水タンク設置補助金 / 別府市 ブロック塀等撤去補助金 / 別府市 学校給食費補助制度
未完了,長崎県,佐世保市,20,3,17,sasebo-housing-seismic sasebo-childcare-subsidy sasebo-birth-bonus sasebo-newlywed-rent sasebo-disability-medical sasebo-school-lunch sasebo-telework-bonus sasebo-nursing-home-reform sasebo-energy-support sasebo-bousai-equipment sasebo-child-medical-aid sasebo-health-checkup-subsidy sasebo-scholarship-repayment sasebo-elderly-taxi sasebo-water-saving sasebo-block-wall-removal sasebo-school-lunch-subsidy,佐世保市 木造住宅耐震改修補助事業 / 佐世保市 子育て世帯応援給付金 / 佐世保市 出産・子育て応援給付金 / 佐世保市 結婚新生活支援事業 / 佐世保市 重度障がい者医療費助成制度 / 佐世保市 学校給食費無償化事業 / 佐世保市 テレワーク移住支援補助金 / 佐世保市 高齢者住宅改造助成事業 / 佐世保市 省エネルギー設備導入補助金 / 佐世保市 自主防災組織資機材購入補助金 / 佐世保市 こども医療費助成 / 佐世保市 人間ドック受診費助成 / 佐世保市 奨学金返還支援制度 / 佐世保市 高齢者タクシー利用助成 / 佐世保市 雨水タンク設置補助金 / 佐世保市 ブロック塀等撤去補助金 / 佐世保市 学校給食費補助制度
未完了,長崎県,長崎県,1,0,1,nagasaki-living-island-life-support,長崎県 離島生活支援補助金
未完了,長崎県,長崎市,21,3,18,nagasaki-city-fertility-treatment nagasaki-city-childcare-subsidy nagasaki-city-birth-bonus nagasaki-city-housing-purchase nagasaki-city-infertility nagasaki-city-school-lunch nagasaki-city-nursing-equipment nagasaki-city-energy-support nagasaki-city-seismic-diagnosis nagasaki-child-medical-aid nagasaki-juutaku-reform nagasaki-health-checkup-subsidy nagasaki-scholarship-repayment nagasaki-startup-support nagasaki-elderly-taxi nagasaki-water-saving nagasaki-block-wall-removal nagasaki-school-lunch-subsidy,長崎市 不妊治療費助成制度 / 長崎市 子育て応援手当 / 長崎市 出産祝い金 / 長崎市 住宅取得補助金 / 長崎市 不妊治療費助成制度 / 長崎市 学校給食費助成制度 / 長崎市 介護用品購入費助成事業 / 長崎市 省エネ住宅設備導入補助金 / 長崎市 住宅耐震診断費補助制度 / 長崎市 こども医療費助成 / 長崎市 住宅リフォーム助成金 / 長崎市 人間ドック受診費助成 / 長崎市 奨学金返還支援制度 / 長崎市 創業支援補助金 / 長崎市 高齢者タクシー利用助成 / 長崎市 雨水タンク設置補助金 / 長崎市 ブロック塀等撤去補助金 / 長崎市 学校給食費補助制度
未完了,長崎県,諫早市,21,0,21,isahaya-child-medical isahaya-housing-reform isahaya-vaccination-support isahaya-childcare-subsidy isahaya-birth-bonus isahaya-housing-purchase isahaya-infertility isahaya-scholarship isahaya-sme-support isahaya-nursing-equipment isahaya-elderly-support isahaya-seismic-diagnosis isahaya-child-medical-aid isahaya-juutaku-reform isahaya-health-checkup-subsidy isahaya-scholarship-repayment isahaya-startup-support isahaya-elderly-taxi isahaya-water-saving isahaya-block-wall-removal isahaya-school-lunch-subsidy,諫早市 子ども医療費助成制度 / 諫早市 住宅リフォーム支援事業 / 諫早市 高齢者予防接種助成制度 / 諫早市 子育て応援給付金 / 諫早市 出産祝い金 / 諫早市 住宅取得支援補助金 / 諫早市 不妊治療費助成事業 / 諫早市 奨学金貸付制度 / 諫早市 中小企業振興補助金 / 諫早市 介護用品支給事業 / 諫早市 高齢者見守りネットワーク事業 / 諫早市 木造住宅耐震診断助成事業 / 諫早市 こども医療費助成 / 諫早市 住宅リフォーム助成金 / 諫早市 人間ドック受診費助成 / 諫早市 奨学金返還支援制度 / 諫早市 創業支援補助金 / 諫早市 高齢者タクシー利用助成 / 諫早市 雨水タンク設置補助金 / 諫早市 ブロック塀等撤去補助金 / 諫早市 学校給食費補助制度
未完了,長野県,岡谷市,9,0,9,okaya-nursery-support okaya-migration-housing okaya-hearing-aid okaya-study-abroad-support okaya-agri-newcomer okaya-dementia-early okaya-ev-charger okaya-snow-removal-aid okaya-childrearing-coupon,岡谷市 保育所等入所支援金 / 岡谷市 移住者住宅取得補助金 / 岡谷市 補聴器購入費助成 / 岡谷市 高校生海外留学支援金 / 岡谷市 新規就農者支援交付金 / 岡谷市 認知症早期発見検診助成 / 岡谷市 EV充電設備設置補助金 / 岡谷市 要援護世帯除雪費助成 / 岡谷市 子育て応援クーポン事業
未完了,長野県,松本市,21,3,18,matsumoto-scholarship matsumoto-childcare-subsidy matsumoto-birth-bonus matsumoto-disability-medical matsumoto-school-lunch matsumoto-telework-bonus matsumoto-nursing-home-reform matsumoto-energy-support matsumoto-bousai-equipment matsumoto-nursery-support matsumoto-migration-housing matsumoto-hearing-aid matsumoto-study-abroad-support matsumoto-agri-newcomer matsumoto-dementia-early matsumoto-ev-charger matsumoto-snow-removal-aid matsumoto-childrearing-coupon,松本市 奨学金制度 / 松本市 子育て世帯応援給付金 / 松本市 出産・子育て応援給付金 / 松本市 福祉医療費給付金制度（障がい者） / 松本市 学校給食費補助制度 / 松本市 テレワーク移住支援補助金 / 松本市 高齢者にやさしい住まいづくり助成金 / 松本市 住宅用太陽光発電・蓄電池導入補助金 / 松本市 家庭用防災資機材購入補助金 / 松本市 保育所等入所支援金 / 松本市 移住者住宅取得補助金 / 松本市 補聴器購入費助成 / 松本市 高校生海外留学支援金 / 松本市 新規就農者支援交付金 / 松本市 認知症早期発見検診助成 / 松本市 EV充電設備設置補助金 / 松本市 要援護世帯除雪費助成 / 松本市 子育て応援クーポン事業
未完了,長野県,上田市,12,1,11,ueda-fertility-treatment ueda-scholarship ueda-nursery-support ueda-migration-housing ueda-hearing-aid ueda-study-abroad-support ueda-agri-newcomer ueda-dementia-early ueda-ev-charger ueda-snow-removal-aid ueda-childrearing-coupon,上田市 不妊治療費助成事業 / 上田市 奨学金制度 / 上田市 保育所等入所支援金 / 上田市 移住者住宅取得補助金 / 上田市 補聴器購入費助成 / 上田市 高校生海外留学支援金 / 上田市 新規就農者支援交付金 / 上田市 認知症早期発見検診助成 / 上田市 EV充電設備設置補助金 / 上田市 要援護世帯除雪費助成 / 上田市 子育て応援クーポン事業
未完了,長野県,諏訪市,9,0,9,suwa-nursery-support suwa-migration-housing suwa-hearing-aid suwa-study-abroad-support suwa-agri-newcomer suwa-dementia-early suwa-ev-charger suwa-snow-removal-aid suwa-childrearing-coupon,諏訪市 保育所等入所支援金 / 諏訪市 移住者住宅取得補助金 / 諏訪市 補聴器購入費助成 / 諏訪市 高校生海外留学支援金 / 諏訪市 新規就農者支援交付金 / 諏訪市 認知症早期発見検診助成 / 諏訪市 EV充電設備設置補助金 / 諏訪市 要援護世帯除雪費助成 / 諏訪市 子育て応援クーポン事業
未完了,長野県,長野県,1,0,1,nagano-disaster-mudslide-support,長野県 土砂災害被災者住宅再建支援事業
未完了,長野県,長野市,21,1,20,nagano-city-childcare-subsidy nagano-city-birth-bonus nagano-city-barrier-free nagano-city-senior-dental nagano-city-school-lunch nagano-city-sme-support nagano-city-nursing-equipment nagano-city-migration-bonus nagano-city-seismic-diagnosis nagano-nursery-support nagano-migration-housing nagano-hearing-aid nagano-study-abroad-support nagano-agri-newcomer nagano-dementia-early nagano-ev-charger nagano-snow-removal-aid nagano-childrearing-coupon nagano-city-earthquake-reform nagano-city-scholarship,長野市 子育て世帯生活支援給付金 / 長野市 出産祝い金制度 / 長野市 高齢者等バリアフリー改修補助金 / 長野市 後期高齢者歯科口腔健診 / 長野市 学校給食費負担軽減事業 / 長野市 中小企業デジタル化推進補助金 / 長野市 在宅介護用品支給事業 / 長野市 UIJターン移住支援金 / 長野市 木造住宅無料耐震診断 / 長野市 保育所等入所支援金 / 長野市 移住者住宅取得補助金 / 長野市 補聴器購入費助成 / 長野市 高校生海外留学支援金 / 長野市 新規就農者支援交付金 / 長野市 認知症早期発見検診助成 / 長野市 EV充電設備設置補助金 / 長野市 要援護世帯除雪費助成 / 長野市 子育て応援クーポン事業 / 長野市 住宅耐震改修補助金 / 長野市 奨学金制度
未完了,長野県,飯田市,12,1,11,iida-housing-seismic iida-migration-support iida-nursery-support iida-migration-housing iida-hearing-aid iida-study-abroad-support iida-agri-newcomer iida-dementia-early iida-ev-charger iida-snow-removal-aid iida-childrearing-coupon,飯田市 木造住宅耐震改修補助金 / 飯田市 移住定住促進補助金 / 飯田市 保育所等入所支援金 / 飯田市 移住者住宅取得補助金 / 飯田市 補聴器購入費助成 / 飯田市 高校生海外留学支援金 / 飯田市 新規就農者支援交付金 / 飯田市 認知症早期発見検診助成 / 飯田市 EV充電設備設置補助金 / 飯田市 要援護世帯除雪費助成 / 飯田市 子育て応援クーポン事業
未完了,鳥取県,境港市,9,0,9,sakaiminato-child-medical-aid sakaiminato-juutaku-reform sakaiminato-health-checkup-subsidy sakaiminato-scholarship-repayment sakaiminato-startup-support sakaiminato-elderly-taxi sakaiminato-water-saving sakaiminato-block-wall-removal sakaiminato-school-lunch-subsidy,境港市 こども医療費助成 / 境港市 住宅リフォーム助成金 / 境港市 人間ドック受診費助成 / 境港市 奨学金返還支援制度 / 境港市 創業支援補助金 / 境港市 高齢者タクシー利用助成 / 境港市 雨水タンク設置補助金 / 境港市 ブロック塀等撤去補助金 / 境港市 学校給食費補助制度
未完了,鳥取県,琴浦町,9,0,9,kotoura-child-medical-aid kotoura-juutaku-reform kotoura-health-checkup-subsidy kotoura-scholarship-repayment kotoura-startup-support kotoura-elderly-taxi kotoura-water-saving kotoura-block-wall-removal kotoura-school-lunch-subsidy,琴浦町 こども医療費助成 / 琴浦町 住宅リフォーム助成金 / 琴浦町 人間ドック受診費助成 / 琴浦町 奨学金返還支援制度 / 琴浦町 創業支援補助金 / 琴浦町 高齢者タクシー利用助成 / 琴浦町 雨水タンク設置補助金 / 琴浦町 ブロック塀等撤去補助金 / 琴浦町 学校給食費補助制度
未完了,鳥取県,倉吉市,9,0,9,kurayoshi-child-medical-aid kurayoshi-juutaku-reform kurayoshi-health-checkup-subsidy kurayoshi-scholarship-repayment kurayoshi-startup-support kurayoshi-elderly-taxi kurayoshi-water-saving kurayoshi-block-wall-removal kurayoshi-school-lunch-subsidy,倉吉市 こども医療費助成 / 倉吉市 住宅リフォーム助成金 / 倉吉市 人間ドック受診費助成 / 倉吉市 奨学金返還支援制度 / 倉吉市 創業支援補助金 / 倉吉市 高齢者タクシー利用助成 / 倉吉市 雨水タンク設置補助金 / 倉吉市 ブロック塀等撤去補助金 / 倉吉市 学校給食費補助制度
完了,鳥取県,鳥取県,3,3,0,,
未完了,鳥取県,鳥取市,21,3,18,tottori-city-childcare-subsidy tottori-city-birth-bonus tottori-city-housing-purchase tottori-city-infertility tottori-city-scholarship tottori-city-sme-support tottori-city-nursing-equipment tottori-city-elderly-support tottori-child-medical-aid tottori-juutaku-reform tottori-health-checkup-subsidy tottori-scholarship-repayment tottori-startup-support tottori-elderly-taxi tottori-water-saving tottori-block-wall-removal tottori-school-lunch-subsidy tottori-city-migration-support,鳥取市 保育料軽減助成金 / 鳥取市 出産祝い金 / 鳥取市 住宅取得支援補助金 / 鳥取市 不妊治療費助成事業 / 鳥取市 奨学金返還支援補助金 / 鳥取市 中小企業振興補助金 / 鳥取市 介護用品支給事業 / 鳥取市 高齢者見守り支援事業 / 鳥取市 こども医療費助成 / 鳥取市 住宅リフォーム助成金 / 鳥取市 人間ドック受診費助成 / 鳥取市 奨学金返還支援制度 / 鳥取市 創業支援補助金 / 鳥取市 高齢者タクシー利用助成 / 鳥取市 雨水タンク設置補助金 / 鳥取市 ブロック塀等撤去補助金 / 鳥取市 学校給食費補助制度 / 鳥取市 移住定住支援金
未完了,鳥取県,米子市,11,1,10,yonago-startup-support yonago-migration-support yonago-child-medical-aid yonago-juutaku-reform yonago-health-checkup-subsidy yonago-scholarship-repayment yonago-elderly-taxi yonago-water-saving yonago-block-wall-removal yonago-school-lunch-subsidy,米子市 創業支援補助金 / 米子市 移住定住支援金 / 米子市 こども医療費助成 / 米子市 住宅リフォーム助成金 / 米子市 人間ドック受診費助成 / 米子市 奨学金返還支援制度 / 米子市 高齢者タクシー利用助成 / 米子市 雨水タンク設置補助金 / 米子市 ブロック塀等撤去補助金 / 米子市 学校給食費補助制度
未完了,鳥取県,北栄町,9,0,9,hokuei-child-medical-aid hokuei-juutaku-reform hokuei-health-checkup-subsidy hokuei-scholarship-repayment hokuei-startup-support hokuei-elderly-taxi hokuei-water-saving hokuei-block-wall-removal hokuei-school-lunch-subsidy,北栄町 こども医療費助成 / 北栄町 住宅リフォーム助成金 / 北栄町 人間ドック受診費助成 / 北栄町 奨学金返還支援制度 / 北栄町 創業支援補助金 / 北栄町 高齢者タクシー利用助成 / 北栄町 雨水タンク設置補助金 / 北栄町 ブロック塀等撤去補助金 / 北栄町 学校給食費補助制度
未完了,島根県,安来市,9,0,9,yasugi-child-medical-aid yasugi-juutaku-reform yasugi-health-checkup-subsidy yasugi-scholarship-repayment yasugi-startup-support yasugi-elderly-taxi yasugi-water-saving yasugi-block-wall-removal yasugi-school-lunch-subsidy,安来市 こども医療費助成 / 安来市 住宅リフォーム助成金 / 安来市 人間ドック受診費助成 / 安来市 奨学金返還支援制度 / 安来市 創業支援補助金 / 安来市 高齢者タクシー利用助成 / 安来市 雨水タンク設置補助金 / 安来市 ブロック塀等撤去補助金 / 安来市 学校給食費補助制度
未完了,島根県,益田市,9,0,9,masuda-child-medical-aid masuda-juutaku-reform masuda-health-checkup-subsidy masuda-scholarship-repayment masuda-startup-support masuda-elderly-taxi masuda-water-saving masuda-block-wall-removal masuda-school-lunch-subsidy,益田市 こども医療費助成 / 益田市 住宅リフォーム助成金 / 益田市 人間ドック受診費助成 / 益田市 奨学金返還支援制度 / 益田市 創業支援補助金 / 益田市 高齢者タクシー利用助成 / 益田市 雨水タンク設置補助金 / 益田市 ブロック塀等撤去補助金 / 益田市 学校給食費補助制度
未完了,島根県,出雲市,11,1,10,izumo-housing-seismic izumo-startup-support izumo-child-medical-aid izumo-juutaku-reform izumo-health-checkup-subsidy izumo-scholarship-repayment izumo-elderly-taxi izumo-water-saving izumo-block-wall-removal izumo-school-lunch-subsidy,出雲市 木造住宅耐震改修補助金 / 出雲市 創業チャレンジ補助金 / 出雲市 こども医療費助成 / 出雲市 住宅リフォーム助成金 / 出雲市 人間ドック受診費助成 / 出雲市 奨学金返還支援制度 / 出雲市 高齢者タクシー利用助成 / 出雲市 雨水タンク設置補助金 / 出雲市 ブロック塀等撤去補助金 / 出雲市 学校給食費補助制度
未完了,島根県,松江市,20,2,18,matsue-housing-reform matsue-startup-support matsue-childcare-subsidy matsue-birth-bonus matsue-newlywed-rent matsue-disability-medical matsue-school-lunch matsue-telework-bonus matsue-nursing-home-reform matsue-bousai-equipment matsue-child-medical-aid matsue-juutaku-reform matsue-health-checkup-subsidy matsue-scholarship-repayment matsue-elderly-taxi matsue-water-saving matsue-block-wall-removal matsue-school-lunch-subsidy,松江市 住宅リフォーム助成制度 / 松江市 創業支援補助金 / 松江市 保育料軽減事業 / 松江市 出産・子育て応援給付金 / 松江市 結婚新生活支援補助金 / 松江市 重度障がい者医療費助成制度 / 松江市 学校給食費助成制度 / 松江市 テレワーク移住支援補助金 / 松江市 高齢者住宅改修支援事業 / 松江市 家庭用防災設備購入補助金 / 松江市 こども医療費助成 / 松江市 住宅リフォーム助成金 / 松江市 人間ドック受診費助成 / 松江市 奨学金返還支援制度 / 松江市 高齢者タクシー利用助成 / 松江市 雨水タンク設置補助金 / 松江市 ブロック塀等撤去補助金 / 松江市 学校給食費補助制度
未完了,島根県,大田市,9,0,9,ooda-child-medical-aid ooda-juutaku-reform ooda-health-checkup-subsidy ooda-scholarship-repayment ooda-startup-support ooda-elderly-taxi ooda-water-saving ooda-block-wall-removal ooda-school-lunch-subsidy,大田市 こども医療費助成 / 大田市 住宅リフォーム助成金 / 大田市 人間ドック受診費助成 / 大田市 奨学金返還支援制度 / 大田市 創業支援補助金 / 大田市 高齢者タクシー利用助成 / 大田市 雨水タンク設置補助金 / 大田市 ブロック塀等撤去補助金 / 大田市 学校給食費補助制度
未完了,島根県,島根県,3,0,3,shimane-child-support shimane-uiturn-support shimane-empty-house,島根県 しまね子育て応援事業 / 島根県 UIターン就業支援事業 / 島根県 空き家活用支援事業
未完了,島根県,浜田市,9,0,9,hamada-child-medical-aid hamada-juutaku-reform hamada-health-checkup-subsidy hamada-scholarship-repayment hamada-startup-support hamada-elderly-taxi hamada-water-saving hamada-block-wall-removal hamada-school-lunch-subsidy,浜田市 こども医療費助成 / 浜田市 住宅リフォーム助成金 / 浜田市 人間ドック受診費助成 / 浜田市 奨学金返還支援制度 / 浜田市 創業支援補助金 / 浜田市 高齢者タクシー利用助成 / 浜田市 雨水タンク設置補助金 / 浜田市 ブロック塀等撤去補助金 / 浜田市 学校給食費補助制度
完了,東京都,葛飾区,12,12,0,,
完了,東京都,江戸川区,12,12,0,,
完了,東京都,江東区,12,12,0,,
完了,東京都,港区,12,12,0,,
完了,東京都,荒川区,12,12,0,,
完了,東京都,国分寺市,12,12,0,,
完了,東京都,狛江市,9,9,0,,
完了,東京都,三鷹市,12,12,0,,
完了,東京都,渋谷区,12,12,0,,
完了,東京都,小金井市,9,9,0,,
完了,東京都,小平市,3,3,0,,
完了,東京都,昭島市,12,12,0,,
完了,東京都,新宿区,12,12,0,,
完了,東京都,杉並区,12,12,0,,
完了,東京都,世田谷区,12,12,0,,
完了,東京都,青梅市,3,3,0,,
完了,東京都,千代田区,12,12,0,,
完了,東京都,足立区,12,12,0,,
完了,東京都,台東区,12,12,0,,
完了,東京都,大田区,12,12,0,,
完了,東京都,中央区,12,12,0,,
完了,東京都,中野区,12,12,0,,
完了,東京都,町田市,21,21,0,,
完了,東京都,調布市,3,3,0,,
完了,東京都,東京都,4,4,0,,
完了,東京都,東京都（各区市町村）,2,2,0,,
完了,東京都,東京都（東京都私学財団）,1,1,0,,
完了,東京都,東京都（東京都中小企業振興公社）,1,1,0,,
完了,東京都,東村山市,12,12,0,,
完了,東京都,東大和市,9,9,0,,
完了,東京都,日野市,3,3,0,,
完了,東京都,八王子市,20,20,0,,
完了,東京都,板橋区,12,12,0,,
完了,東京都,品川区,12,12,0,,
完了,東京都,府中市,3,3,0,,
完了,東京都,武蔵野市,12,12,0,,
完了,東京都,文京区,12,12,0,,
完了,東京都,豊島区,12,12,0,,
完了,東京都,北区,12,12,0,,
完了,東京都,墨田区,12,12,0,,
完了,東京都,目黒区,12,12,0,,
完了,東京都,立川市,12,12,0,,
完了,東京都,練馬区,12,12,0,,
未完了,徳島県,阿南市,9,0,9,anan-child-medical-aid anan-juutaku-reform anan-health-checkup-subsidy anan-scholarship-repayment anan-startup-support anan-elderly-taxi anan-water-saving anan-block-wall-removal anan-school-lunch-subsidy,阿南市 こども医療費助成 / 阿南市 住宅リフォーム助成金 / 阿南市 人間ドック受診費助成 / 阿南市 奨学金返還支援制度 / 阿南市 創業支援補助金 / 阿南市 高齢者タクシー利用助成 / 阿南市 雨水タンク設置補助金 / 阿南市 ブロック塀等撤去補助金 / 阿南市 学校給食費補助制度
未完了,徳島県,徳島県,3,1,2,tokushima-sudachi-farming tokushima-satellite-office,徳島県 すだち産業振興・新規就農支援事業 / 徳島県 サテライトオフィス誘致推進補助金
未完了,徳島県,徳島市,21,11,10,tokushima-city-telework-bonus tokushima-child-medical-aid tokushima-juutaku-reform tokushima-health-checkup-subsidy tokushima-scholarship-repayment tokushima-startup-support tokushima-elderly-taxi tokushima-water-saving tokushima-block-wall-removal tokushima-school-lunch-subsidy,徳島市 サテライトオフィス進出支援補助金 / 徳島市 こども医療費助成 / 徳島市 住宅リフォーム助成金 / 徳島市 人間ドック受診費助成 / 徳島市 奨学金返還支援制度 / 徳島市 創業支援補助金 / 徳島市 高齢者タクシー利用助成 / 徳島市 雨水タンク設置補助金 / 徳島市 ブロック塀等撤去補助金 / 徳島市 学校給食費補助制度
未完了,徳島県,鳴門市,9,0,9,naruto-child-medical-aid naruto-juutaku-reform naruto-health-checkup-subsidy naruto-scholarship-repayment naruto-startup-support naruto-elderly-taxi naruto-water-saving naruto-block-wall-removal naruto-school-lunch-subsidy,鳴門市 こども医療費助成 / 鳴門市 住宅リフォーム助成金 / 鳴門市 人間ドック受診費助成 / 鳴門市 奨学金返還支援制度 / 鳴門市 創業支援補助金 / 鳴門市 高齢者タクシー利用助成 / 鳴門市 雨水タンク設置補助金 / 鳴門市 ブロック塀等撤去補助金 / 鳴門市 学校給食費補助制度
完了,栃木県,さくら市,9,9,0,,
完了,栃木県,宇都宮市,12,12,0,,
完了,栃木県,佐野市,21,21,0,,
完了,栃木県,鹿沼市,9,9,0,,
完了,栃木県,小山市,30,30,0,,
完了,栃木県,真岡市,9,9,0,,
完了,栃木県,足利市,21,21,0,,
完了,栃木県,大田原市,9,9,0,,
完了,栃木県,栃木県,1,1,0,,
完了,栃木県,矢板市,9,9,0,,
未完了,奈良県,橿原市,3,1,2,kashihara-housing-reform kashihara-scholarship,橿原市 住宅改修補助金 / 橿原市 奨学金制度
完了,奈良県,奈良県,1,1,0,,
未完了,奈良県,奈良市,12,1,11,nara-city-childcare-subsidy nara-city-daycare-support nara-city-barrier-free nara-city-senior-dental nara-city-school-lunch nara-city-sme-support nara-city-nursing-equipment nara-city-energy-support nara-city-seismic-diagnosis nara-city-school-aid nara-city-housing-reform,奈良市 子ども医療費助成制度 / 奈良市 認可外保育施設利用料助成金 / 奈良市 バリアフリー住宅改修補助金 / 奈良市 後期高齢者歯科健診助成事業 / 奈良市 学校給食費支援事業 / 奈良市 中小企業経営革新支援補助金 / 奈良市 在宅介護用品支給事業 / 奈良市 低所得世帯エネルギー支援給付金 / 奈良市 木造住宅耐震診断補助事業 / 奈良市 就学援助制度 / 奈良市 住宅リフォーム助成事業
未完了,富山県,高岡市,12,3,9,takaoka-child-medical-aid takaoka-juutaku-reform takaoka-health-checkup-subsidy takaoka-scholarship-repayment takaoka-startup-support takaoka-elderly-taxi takaoka-water-saving takaoka-block-wall-removal takaoka-school-lunch-subsidy,高岡市 こども医療費助成 / 高岡市 住宅リフォーム助成金 / 高岡市 人間ドック受診費助成 / 高岡市 奨学金返還支援制度 / 高岡市 創業支援補助金 / 高岡市 高齢者タクシー利用助成 / 高岡市 雨水タンク設置補助金 / 高岡市 ブロック塀等撤去補助金 / 高岡市 学校給食費補助制度
未完了,富山県,射水市,9,0,9,imizu-child-medical-aid imizu-juutaku-reform imizu-health-checkup-subsidy imizu-scholarship-repayment imizu-startup-support imizu-elderly-taxi imizu-water-saving imizu-block-wall-removal imizu-school-lunch-subsidy,射水市 こども医療費助成 / 射水市 住宅リフォーム助成金 / 射水市 人間ドック受診費助成 / 射水市 奨学金返還支援制度 / 射水市 創業支援補助金 / 射水市 高齢者タクシー利用助成 / 射水市 雨水タンク設置補助金 / 射水市 ブロック塀等撤去補助金 / 射水市 学校給食費補助制度
未完了,富山県,富山県,3,1,2,toyama-housing-renovation toyama-pharmaceutical-industry,富山県 住宅リフォーム補助事業 / 富山県 くすり産業人材育成・雇用支援事業
未完了,富山県,富山市,21,5,16,toyama-city-parenting-allowance toyama-city-afterschool toyama-city-telework-bonus toyama-city-nursing-home-reform toyama-city-elderly-support toyama-city-bousai-equipment toyama-city-machiya-reform toyama-child-medical-aid toyama-juutaku-reform toyama-health-checkup-subsidy toyama-scholarship-repayment toyama-startup-support toyama-elderly-taxi toyama-water-saving toyama-block-wall-removal toyama-school-lunch-subsidy,富山市 多子世帯子育て応援給付金 / 富山市 放課後子ども教室推進事業 / 富山市 テレワーク移住促進補助金 / 富山市 高齢者向け住宅改修支援事業 / 富山市 高齢者安心見守り事業 / 富山市 家庭防災対策設備補助金 / 富山市 まちなかリフォーム補助金 / 富山市 こども医療費助成 / 富山市 住宅リフォーム助成金 / 富山市 人間ドック受診費助成 / 富山市 奨学金返還支援制度 / 富山市 創業支援補助金 / 富山市 高齢者タクシー利用助成 / 富山市 雨水タンク設置補助金 / 富山市 ブロック塀等撤去補助金 / 富山市 学校給食費補助制度
未完了,福井県,あわら市,9,0,9,awara-childcare-subsidy awara-birth-bonus awara-housing-purchase awara-infertility awara-scholarship awara-uij-turn awara-nursing-equipment awara-migration-bonus awara-seismic-diagnosis,あわら市 保育料軽減補助金 / あわら市 出産祝い金 / あわら市 住宅取得支援補助金 / あわら市 不妊治療費助成 / あわら市 奨学金制度 / あわら市 UIJターン支援金 / あわら市 介護用品支給事業 / あわら市 移住支援金 / あわら市 木造住宅耐震診断補助金
未完了,福井県,坂井市,9,0,9,sakai-fukui-childcare-subsidy sakai-fukui-birth-bonus sakai-fukui-housing-purchase sakai-fukui-infertility sakai-fukui-scholarship sakai-fukui-uij-turn sakai-fukui-nursing-equipment sakai-fukui-migration-bonus sakai-fukui-seismic-diagnosis,坂井市 保育料軽減補助金 / 坂井市 出産祝い金 / 坂井市 住宅取得支援補助金 / 坂井市 不妊治療費助成 / 坂井市 奨学金制度 / 坂井市 UIJターン支援金 / 坂井市 介護用品支給事業 / 坂井市 移住支援金 / 坂井市 木造住宅耐震診断補助金
未完了,福井県,勝山市,9,0,9,katsuyama-childcare-subsidy katsuyama-birth-bonus katsuyama-housing-purchase katsuyama-infertility katsuyama-scholarship katsuyama-uij-turn katsuyama-nursing-equipment katsuyama-migration-bonus katsuyama-seismic-diagnosis,勝山市 保育料軽減補助金 / 勝山市 出産祝い金 / 勝山市 住宅取得支援補助金 / 勝山市 不妊治療費助成 / 勝山市 奨学金制度 / 勝山市 UIJターン支援金 / 勝山市 介護用品支給事業 / 勝山市 移住支援金 / 勝山市 木造住宅耐震診断補助金
未完了,福井県,小浜市,9,0,9,obama-childcare-subsidy obama-birth-bonus obama-housing-purchase obama-infertility obama-scholarship obama-uij-turn obama-nursing-equipment obama-migration-bonus obama-seismic-diagnosis,小浜市 保育料軽減補助金 / 小浜市 出産祝い金 / 小浜市 住宅取得支援補助金 / 小浜市 不妊治療費助成 / 小浜市 奨学金制度 / 小浜市 UIJターン支援金 / 小浜市 介護用品支給事業 / 小浜市 移住支援金 / 小浜市 木造住宅耐震診断補助金
未完了,福井県,大野市,9,0,9,ono-fukui-childcare-subsidy ono-fukui-birth-bonus ono-fukui-housing-purchase ono-fukui-infertility ono-fukui-scholarship ono-fukui-uij-turn ono-fukui-nursing-equipment ono-fukui-migration-bonus ono-fukui-seismic-diagnosis,大野市 保育料軽減補助金 / 大野市 出産祝い金 / 大野市 住宅取得支援補助金 / 大野市 不妊治療費助成 / 大野市 奨学金制度 / 大野市 UIJターン支援金 / 大野市 介護用品支給事業 / 大野市 移住支援金 / 大野市 木造住宅耐震診断補助金
